province,Mines,Mean_ITRI,Critical_Mines,Mean_Conflict
Nord-Kivu,812,0.514,356,0.467
Sud-Kivu,1380,0.486,374,0.42
Tshopo,146,0.462,14,0.412
Ituri,1304,0.441,266,0.296
Tanganyika,163,0.44,32,0.302
Maniema,369,0.394,39,0.223
Lualaba,3,0.371,0,0.0
Haut-Katanga,10,0.335,0,0.0
Haut-Uele,135,0.284,3,0.04
Bas-Uele,12,0.256,0,0.0
